"var_star","estimate","se","df","t value","pval","conf.low","conf.high","effect","model","model_term_number"
"Study * Estradiol (WW) * Self Sexual Attract.",0.0151924116749579,0.0130264632976583,421.755398958345,1.16627294207238,0.244163174743473,-0.0103389872343853,0.040723810584301,"fixed","EP_HPSMSy","EP_HPSMSy.24"
"Study * Partner Sexual Attract.",0.0145250380458963,0.0361370498940662,470.426464286061,0.401943105164248,0.687908447706109,-0.0563022782540004,0.085352354345793,"fixed","EP_HPSMSy","EP_HPSMSy.25"
"Study * Progesterone (mean)",0.02636880059518,0.0444137901505892,480.968326965691,0.593707506289692,0.552986871127465,-0.0606806285168946,0.113418229707255,"fixed","EP_HPSMSy","EP_HPSMSy.26"
"Study * Progesterone (mean) * Partner Sexual Attract.",0.044727919716922,0.047557014948982,480.541998385334,0.940511505293277,0.347427777915574,-0.0484821167953157,0.13793795622916,"fixed","EP_HPSMSy","EP_HPSMSy.27"
"Study * Progesterone (mean) * Self Sexual Attract.",0.0253705296320071,0.0499052265198671,477.852818532617,0.508374200483934,0.611425549396395,-0.0724419169872457,0.12318297625126,"fixed","EP_HPSMSy","EP_HPSMSy.28"
"Study * Progesterone (WW)",-0.00327878267192302,0.012567260075548,433.782160121137,-0.260898768085696,0.794294387955113,-0.0279101598043452,0.0213525944604992,"fixed","EP_HPSMSy","EP_HPSMSy.29"
"Study * Progesterone (WW) * Partner Sexual Attract.",0.000497944040292158,0.0127685942644714,429.896824653514,0.0389975615152629,0.968910436002061,-0.0245280408512765,0.0255239289318609,"fixed","EP_HPSMSy","EP_HPSMSy.30"
"Study * Progesterone (WW) * Self Sexual Attract.",-0.00838616005344229,0.0132675849725679,433.855946703855,-0.632078865202788,0.527668275394328,-0.0343901487615003,0.0176178286546157,"fixed","EP_HPSMSy","EP_HPSMSy.31"
"Study * Self Sexual Attract.",0.0170321967446312,0.0368084910270402,467.811947541691,0.462724666765585,0.64377689304196,-0.0551111199936334,0.0891755134828958,"fixed","EP_HPSMSy","EP_HPSMSy.32"
"(Intercept)",0.00430272360319791,0.0339677787027203,483.908830259094,0.126670738197353,0.89925362158458,-0.0622728992889605,0.0708783464953563,"fixed","EP_PRCPSM","EP_PRCPSM.1"
"Menses",-0.0416647221622608,0.0154248308245192,11711.5877803485,-2.70114613484323,0.00692003916818809,-0.0718968350459416,-0.0114326092785799,"fixed","EP_PRCPSM","EP_PRCPSM.2"
"Partner Sexual Attract.",-0.142243342215174,0.0347101071033404,479.291522202602,-4.09803812450595,4.89271844720488e-05,-0.210273902037249,-0.0742127823930987,"fixed","EP_PRCPSM","EP_PRCPSM.3"
"Probability of Conception (mean)",0.0035172630951533,0.0306131035514034,492.12984827115,0.114894038405722,0.90857597186239,-0.0564833173205926,0.0635178435108992,"fixed","EP_PRCPSM","EP_PRCPSM.4"
"Probability of Conception (mean) * Partner Sexual Attract.",0.0131470131812889,0.0321394965832218,492.740413988037,0.409060955489646,0.682672667281771,-0.049845242603074,0.0761392689656518,"fixed","EP_PRCPSM","EP_PRCPSM.5"
"Probability of Conception (mean) * Self Sexual Attract.",-0.030325720225083,0.030948977814557,494.280758499914,-0.979861771422356,0.327633702193243,-0.0909846020999438,0.0303331616497778,"fixed","EP_PRCPSM","EP_PRCPSM.6"
"Probability of Conception (WW)",0.0624307234478699,0.0103932143792075,450.257405761979,6.00687344357753,3.9033445400207e-09,0.0420603975810193,0.0828010493147205,"fixed","EP_PRCPSM","EP_PRCPSM.7"
"Probability of Conception (WW) * Partner Sexual Attract.",-0.038565017703988,0.0104427695942654,428.323249211168,-3.69298751216015,0.000250298244159119,-0.0590324700075981,-0.0180975654003778,"fixed","EP_PRCPSM","EP_PRCPSM.8"
"Probability of Conception (WW) * Self Sexual Attract.",0.0230168695066804,0.0106213564124275,431.496429206078,2.16703673362749,0.0307785119501721,0.00219939347135889,0.043834345542002,"fixed","EP_PRCPSM","EP_PRCPSM.9"
"Self Sexual Attract.",0.0964108311652634,0.0354387348287307,478.685507170632,2.72049303202274,0.00675572725286128,0.026952187243286,0.165869475087241,"fixed","EP_PRCPSM","EP_PRCPSM.10"
"(Intercept)",0.00877487297934698,0.0341746758258864,484.801929507768,0.256765361112812,0.79746884123202,-0.0582062608227219,0.0757560067814159,"fixed","EP_HPSM","EP_HPSM.1"
"Menses",-0.082823915132791,0.01899161877931,11644.2982971947,-4.36107717279065,1.30536148963394e-05,-0.120046803948353,-0.0456010263172289,"fixed","EP_HPSM","EP_HPSM.2"
"Menses * Partner Sexual Attract.",0.0377921461088802,0.0192539092514805,11597.8180455873,1.96282976175211,0.049689824448728,5.51774143759259e-05,0.0755291148033845,"fixed","EP_HPSM","EP_HPSM.3"
"Estradiol (mean)",0.0195863149462421,0.0427221129622859,484.559601337966,0.458458479418666,0.646828632208591,-0.0641474878032901,0.103320117695774,"fixed","EP_HPSM","EP_HPSM.4"
"Estradiol (mean) * Partner Sexual Attract.",0.0369462919516709,0.0454913020580534,483.650346702502,0.812161672236203,0.417098420779276,-0.0522150216919467,0.126107605595288,"fixed","EP_HPSM","EP_HPSM.5"
"Estradiol (mean) * Self Sexual Attract.",-0.0492733489750539,0.043036734017385,485.680811955364,-1.14491376030415,0.252808764605633,-0.133623797661358,0.0350770997112505,"fixed","EP_HPSM","EP_HPSM.6"
"Estradiol (WW)",0.0495956350561974,0.0130568195316241,534.625006188188,3.79844685270213,0.000162316593873729,0.0240047390215749,0.0751865310908199,"fixed","EP_HPSM","EP_HPSM.7"
"Estradiol (WW) * Partner Sexual Attract.",-0.0299608146963805,0.013359940179379,544.927116274204,-2.24258599171161,0.0253247978738094,-0.0561458162835729,-0.00377581310918803,"fixed","EP_HPSM","EP_HPSM.8"
"Estradiol (WW) * Self Sexual Attract.",0.0274611867809006,0.0127251157756985,429.384057830039,2.15803040734167,0.0314792423558232,0.00252041816142901,0.0524019554003722,"fixed","EP_HPSM","EP_HPSM.9"
"Partner Sexual Attract.",-0.154986453239206,0.0352726231515546,485.89157967879,-4.39395880973415,1.36763143321007e-05,-0.224119524256507,-0.0858533822219052,"fixed","EP_HPSM","EP_HPSM.10"
"Progesterone (mean)",0.00920863873376494,0.043218164936271,491.06576633238,0.21307333958635,0.831358184891601,-0.0754974080192381,0.0939146854867679,"fixed","EP_HPSM","EP_HPSM.11"
"Progesterone (mean) * Partner Sexual Attract.",-0.00951377951209678,0.0431092182705182,495.036547117898,-0.220690142242805,0.82542469657199,-0.0940062947239885,0.074978735699795,"fixed","EP_HPSM","EP_HPSM.12"
"Progesterone (mean) * Self Sexual Attract.",0.0193181421344189,0.0402194649860976,496.383721691424,0.480318227532278,0.631212729747227,-0.059510560715802,0.0981468449846398,"fixed","EP_HPSM","EP_HPSM.13"
"Progesterone (WW)",-0.077007277871026,0.0124760152739332,435.56514999507,-6.17242574493486,1.54067980875446e-09,-0.101459818478507,-0.0525547372635452,"fixed","EP_HPSM","EP_HPSM.14"
"Progesterone (WW) * Partner Sexual Attract.",0.0493687091823233,0.0126800886905639,431.804349429931,3.89340409101885,0.000114486401531307,0.0245161920280444,0.0742212263366022,"fixed","EP_HPSM","EP_HPSM.15"
"Progesterone (WW) * Self Sexual Attract.",-0.0242850939470492,0.0129081559262166,439.906705347437,-1.88137593672275,0.0605809163658646,-0.0495846146692611,0.00101442677516272,"fixed","EP_HPSM","EP_HPSM.16"
"Self Sexual Attract.",0.0991362316159949,0.0354197031487072,476.356313386275,2.79890069094533,0.00533572253208616,0.0297148891014289,0.168557574130561,"fixed","EP_HPSM","EP_HPSM.17"
"(Intercept)",-0.00126218544856282,0.0341354550738338,484.053017913973,-0.036975790884661,0.970519552247141,-0.0681664479891622,0.0656420770920365,"fixed","EP_PRCPSSy","EP_PRCPSSy.1"
"Menses",-0.0365873930343475,0.0155363872948797,11713.7299406505,-2.3549485694403,0.0185416730919993,-0.0670381525821775,-0.00613663348651758,"fixed","EP_PRCPSSy","EP_PRCPSSy.2"
"Menses * Study * Partner Sexual Attract.",-0.0412567681789828,0.0156506448844749,11694.2527236521,-2.63610659391478,0.00839741316038251,-0.0719314684873796,-0.010582067870586,"fixed","EP_PRCPSSy","EP_PRCPSSy.3"
"Partner Sexual Attract.",-0.143172954182306,0.0346918086330805,478.505279450976,-4.12699596312725,4.33549830057519e-05,-0.2111676496617,-0.0751782587029128,"fixed","EP_PRCPSSy","EP_PRCPSSy.4"
"Probability of Conception (WW)",0.0610946779445294,0.010467636737241,447.135388646309,5.83653020047698,1.02494972029116e-08,0.0405784869362886,0.0816108689527701,"fixed","EP_PRCPSSy","EP_PRCPSSy.5"
"Probability of Conception (WW) * Partner Sexual Attract.",-0.0393899889004863,0.0105088651388836,424.661190955224,-3.74826285996765,0.000202704104540139,-0.0599869860910867,-0.0187929917098859,"fixed","EP_PRCPSSy","EP_PRCPSSy.6"
"Probability of Conception (WW) * Self Sexual Attract.",0.0192550492178209,0.0110864801604273,423.336796375572,1.73680455285989,0.0831490758207299,-0.00247405261193439,0.0409841510475762,"fixed","EP_PRCPSSy","EP_PRCPSSy.7"
"Self Sexual Attract.",0.0952863615994843,0.0364829519749404,477.7463385554,2.61180514298665,0.00929000532767854,0.0237810896788967,0.166791633520072,"fixed","EP_PRCPSSy","EP_PRCPSSy.8"
"Study",0.0183132557438163,0.0339650998990276,478.391935071644,0.539178621533823,0.590014443455139,-0.0482571167895828,0.0848836282772154,"fixed","EP_PRCPSSy","EP_PRCPSSy.9"
"Study * Partner Sexual Attract.",0.0245431160971273,0.0347220436857877,484.110433270893,0.706845378089688,0.480002649987903,-0.043510838996643,0.0925970711908976,"fixed","EP_PRCPSSy","EP_PRCPSSy.10"
"Study * Probability of Conception (WW)",0.00281079358982195,0.0103346122182952,428.023717585442,0.271978621979259,0.785769599414465,-0.0174446741522243,0.0230662613318682,"fixed","EP_PRCPSSy","EP_PRCPSSy.11"
"Study * Probability of Conception (WW) * Partner Sexual Attract.",0.00428933056526099,0.0106258577088394,446.623577090265,0.403669113853537,0.68664925229508,-0.0165369678489116,0.0251156289794336,"fixed","EP_PRCPSSy","EP_PRCPSSy.12"
"Study * Probability of Conception (WW) * Self Sexual Attract.",0.0103541458962832,0.0108884876767289,424.611709399089,0.950925987491567,0.342182897820389,-0.0109868977962136,0.03169518958878,"fixed","EP_PRCPSSy","EP_PRCPSSy.13"
"Study * Self Sexual Attract.",0.0115320624726559,0.0357837940845188,477.845541553877,0.322270535243355,0.747388698074086,-0.0586028851631984,0.0816670101085101,"fixed","EP_PRCPSSy","EP_PRCPSSy.14"
"(Intercept)",0.0064568875875417,0.034158101463913,486.93901460681,0.189029463313797,0.850148485209127,-0.0604917610619927,0.0734055362370761,"fixed","EP_HPSSy","EP_HPSSy.1"
"Menses",-0.0829192172452933,0.0189902142914296,11656.4516978318,-4.36641819690867,1.27390117621771e-05,-0.120139353315193,-0.0456990811753935,"fixed","EP_HPSSy","EP_HPSSy.2"
"Estradiol (WW)",0.0465517787498075,0.0131135562331685,528.82840970893,3.54989736743285,0.000419736394146448,0.0208496808235565,0.0722538766760585,"fixed","EP_HPSSy","EP_HPSSy.3"
"Estradiol (WW) * Partner Sexual Attract.",-0.0395917769414841,0.0126597917100468,429.695537549139,-3.12736400789787,0.0018837141529474,-0.0644045127449545,-0.0147790411380137,"fixed","EP_HPSSy","EP_HPSSy.4"
"Estradiol (WW) * Self Sexual Attract.",0.0210181283358424,0.0132670493547595,420.107586174812,1.58423533174709,0.113892620639633,-0.00498481058060161,0.0470210672522865,"fixed","EP_HPSSy","EP_HPSSy.5"
"Partner Sexual Attract.",-0.14277391942044,0.0346619913633005,478.440621950675,-4.11903395635851,4.48278866193882e-05,-0.210710174124947,-0.0748376647159326,"fixed","EP_HPSSy","EP_HPSSy.6"
"Progesterone (WW)",-0.0764448833621118,0.0125926847736244,433.303378480713,-6.07057865231621,2.78618674918183e-09,-0.101126091987082,-0.051763674737142,"fixed","EP_HPSSy","EP_HPSSy.7"
"Progesterone (WW) * Partner Sexual Attract.",0.0492427719810301,0.012783337425542,427.844906358348,3.85210609262644,0.000135032507884229,0.0241878910247447,0.0742976529373155,"fixed","EP_HPSSy","EP_HPSSy.8"
"Progesterone (WW) * Self Sexual Attract.",-0.0221382079144805,0.0135145804014681,432.280669550186,-1.63809805830713,0.102128872337824,-0.0486262987675288,0.00434988293856786,"fixed","EP_HPSSy","EP_HPSSy.9"
"Self Sexual Attract.",0.0952043427336531,0.0364528558966222,477.747905788114,2.61171149398132,0.00929251275178545,0.0237580580426451,0.166650627424661,"fixed","EP_HPSSy","EP_HPSSy.10"
"Study",0.0183296392776963,0.03393622668036,478.346035035968,0.540120133282357,0.589365552291475,-0.0481841427869965,0.0848434213423891,"fixed","EP_HPSSy","EP_HPSSy.11"
"Study * Estradiol (WW)",-0.00021179447075799,0.0124030409671145,427.995765540502,-0.0170760115458413,0.986383933387428,-0.0245213080650773,0.0240977191235614,"fixed","EP_HPSSy","EP_HPSSy.12"
"Study * Estradiol (WW) * Partner Sexual Attract.",0.0193399959284408,0.0126585515131084,432.472365582657,1.52782061268333,0.127288109393731,-0.00547030913369665,0.0441503009905783,"fixed","EP_HPSSy","EP_HPSSy.13"
"Study * Estradiol (WW) * Self Sexual Attract.",0.0153207729846305,0.0130289607920219,421.59892838076,1.17590138071579,0.240297866424862,-0.010215520923717,0.0408570668929779,"fixed","EP_HPSSy","EP_HPSSy.14"
"Study * Partner Sexual Attract.",0.0177373035306271,0.0345953461238901,478.662226154588,0.512707792172614,0.608392251506855,-0.0500683289048948,0.0855429359661489,"fixed","EP_HPSSy","EP_HPSSy.15"
"Study * Progesterone (WW)",-0.00332460502051999,0.0125720537909857,433.454882504512,-0.26444406584577,0.791563452099413,-0.0279653776625523,0.0213161676215123,"fixed","EP_HPSSy","EP_HPSSy.16"
"Study * Progesterone (WW) * Partner Sexual Attract.",0.000183301968742543,0.0127738936393392,429.578149838201,0.0143497334421226,0.988557624081022,-0.0248530695067075,0.0252196734441926,"fixed","EP_HPSSy","EP_HPSSy.17"
"Study * Progesterone (WW) * Self Sexual Attract.",-0.00815849588877048,0.0132706321415369,433.439391236903,-0.614778241289239,0.539023776891582,-0.0341684569382624,0.0178514651607214,"fixed","EP_HPSSy","EP_HPSSy.18"
"Study * Self Sexual Attract.",0.01170140654608,0.0357541356731117,477.83968977767,0.327274211102796,0.743603819521405,-0.0583754116715777,0.0817782247637377,"fixed","EP_HPSSy","EP_HPSSy.19"
"(Intercept)",0.00250596918100645,0.0338248718655602,487.227110543149,0.0740865831204518,0.940971897188626,-0.0637895614571736,0.0688014998191865,"fixed","EP_PRCPS","EP_PRCPS.1"
"Menses",-0.0416451159234389,0.0154244182709824,11712.4539514298,-2.69994726490171,0.00694500829721201,-0.071876420217046,-0.0114138116298318,"fixed","EP_PRCPS","EP_PRCPS.2"
"Partner Sexual Attract.",-0.139696065332714,0.034374033629054,481.66673144651,-4.06399978659004,5.63229864098549e-05,-0.207067933249029,-0.0723241974163999,"fixed","EP_PRCPS","EP_PRCPS.3"
"Probability of Conception (WW)",0.062341226546137,0.0103894580697413,450.509485734922,6.00043102610929,4.04791643516768e-09,0.0419782629105551,0.0827041901817189,"fixed","EP_PRCPS","EP_PRCPS.4"
"Probability of Conception (WW) * Partner Sexual Attract.",-0.0386346220878523,0.0104395897400991,428.545908602893,-3.70077972886755,0.000242952072737854,-0.0590958419918204,-0.0181734021838843,"fixed","EP_PRCPS","EP_PRCPS.5"
"Probability of Conception (WW) * Self Sexual Attract.",0.0233045284115132,0.0106152084675213,431.701226434319,2.19539055524126,0.0286671679660087,0.0024991021267869,0.0441099546962394,"fixed","EP_PRCPS","EP_PRCPS.6"
"Self Sexual Attract.",0.101577067449115,0.0346578010277099,481.145567022414,2.93085725109627,0.00354110328802004,0.0336490256514485,0.169505109246782,"fixed","EP_PRCPS","EP_PRCPS.7"
"(Intercept)",0.00953630633265138,0.0338471894641334,490.287991193354,0.281745884477547,0.778257247566834,-0.0568029659949537,0.0758755786602564,"fixed","EP_HPS","EP_HPS.1"
"Menses",-0.0830541353152576,0.01898866674513,11660.1541014231,-4.37387924228848,1.2311744419984e-05,-0.120271238250146,-0.0458370323803694,"fixed","EP_HPS","EP_HPS.2"
"Menses * Partner Sexual Attract.",0.0374865511979986,0.0192510960219551,11611.9681445378,1.94724244039128,0.051529748963601,-0.000244903667955668,0.0752180060639528,"fixed","EP_HPS","EP_HPS.3"
"Estradiol (WW)",0.0495784710037385,0.0130559786027607,534.643496731691,3.79737685792891,0.000162999407815158,0.023989223159402,0.0751677188480751,"fixed","EP_HPS","EP_HPS.4"
"Estradiol (WW) * Partner Sexual Attract.",-0.030010741619929,0.0133594610283451,544.967263708677,-2.24640362034475,0.0250778076156206,-0.0561948040883518,-0.00382667915150622,"fixed","EP_HPS","EP_HPS.5"
"Estradiol (WW) * Self Sexual Attract.",0.027602030983741,0.012722114545257,429.379108262943,2.16961031796647,0.0305842130075734,0.00266714466784404,0.0525369172996379,"fixed","EP_HPS","EP_HPS.6"
"Partner Sexual Attract.",-0.145841952533172,0.0344918686096549,490.081402697101,-4.22829955035688,2.80990187267709e-05,-0.213444772767584,-0.0782391322987612,"fixed","EP_HPS","EP_HPS.7"
"Progesterone (WW)",-0.0769903562132641,0.0124776733248468,435.502090853805,-6.17024938935957,1.56048417106126e-09,-0.10144614654082,-0.0525345658857083,"fixed","EP_HPS","EP_HPS.8"
"Progesterone (WW) * Partner Sexual Attract.",0.0493906011960289,0.0126821441697063,431.753254981647,3.894499268823,0.00011398991932085,0.02453405537666,0.0742471470153978,"fixed","EP_HPS","EP_HPS.9"
"Progesterone (WW) * Self Sexual Attract.",-0.0245090677665789,0.0129068001086529,439.739885517746,-1.89892673321466,0.0582283628358055,-0.0498059311351962,0.000787795602038465,"fixed","EP_HPS","EP_HPS.10"
"Self Sexual Attract.",0.101577977923634,0.0346263165668499,481.146905559153,2.93354846818681,0.00351108969087287,0.0337116445353255,0.169444311311942,"fixed","EP_HPS","EP_HPS.11"
"(Intercept)",-0.00160156067992316,0.0343952697643351,481.768111528457,-0.0465633992957904,0.962880498438233,-0.0690150506565594,0.0658119292967131,"fixed","EP_PRCPMSy","EP_PRCPMSy.1"
"Menses",-0.0364217733631001,0.0155367793540889,11712.5684262606,-2.34422929830144,0.0190830636806232,-0.0668733013328598,-0.00597024539334037,"fixed","EP_PRCPMSy","EP_PRCPMSy.2"
